CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-14084-882577,certified,3/25/2014,3/31/2014,"DATA SOLUTIONS, INC.",CARMEL,IN,H-1B,54413,55000,software engineer,131527
I-200-14175-757151,certified,6/24/2014,6/30/2014,"SRI ANJANEYA TECHNOLOGIES, LLC",INDIANAPOLIS,IN,H-1B,54413,55000,software engineer,131528
I-200-14036-780782,certified,2/5/2014,2/12/2014,COMP CONSULTS INC,INDIANAPOLIS,IN,H-1B,54413,54413,software engineer,131530
I-200-14050-980652,certified,2/19/2014,2/25/2014,BUSINESS INTELLI SOLUTIONS INC,FISHERS,IN,H-1B,54413,54413,software engineer,131531
I-200-13165-880575,certified,8/21/2013,8/27/2013,"PLOW DIGITAL, LLC",INDIANAPOLIS,IN,H-1B,54413,54413,software engineer,131532
I-200-13256-448617,certified,9/13/2013,9/20/2013,"SENSORMATIC ELECTRONICS, LLC",FISHERS,IN,H-1B,54413,54413,software engineer,131533
I-200-13154-934191,certified,2/14/2014,2/21/2014,Q-EDGE CORPORATION,PLAINFIELD,IN,H-1B,54412.8,54412.8,software engineer,131535
I-200-14078-364983,certified,3/21/2014,3/31/2014,"OPTUM SERVICES, INC.",PHOENIX,AZ,H-1B,54400,57970,software engineer,131544
I-200-14055-728785,certified,2/24/2014,2/28/2014,"BLIZZARD ENTERTAINMENT, INC.",IRVINE,CA,H-1B,54398,55203.2,software engineer,131546
I-200-13091-036214,certified,4/3/2013,4/9/2013,"PHYSICIANS MEDICAL CENTERS JAX, INC.",JACKSONVILLE,FL,H-1B,54371.2,54371.2,software engineer,131586
I-200-13053-092804,certified-withdrawn,2/22/2013,11/21/2013,"MNCL, INC.",JACKSONVILLE BEACH,FL,H-1B,54371.2,54371.2,software engineer,131587
I-200-15036-047634,certified,3/2/2015,3/6/2015,"SAVANT SYSTEMS, LLC",HYANNIS,MA,H-1B,54371,79999.92,software engineer,131589
I-200-13051-135908,certified,2/20/2013,2/26/2013,"SEEDAC, LLC",JACKSONVILLE,FL,H-1B,54371,70000,software engineer,131591
I-200-13002-543442,certified,1/2/2013,1/8/2013,"SEEDAC, LLC",JACKSONVILLE,FL,H-1B,54371,65000,software engineer,131592
I-200-13162-991279,certified,6/11/2013,6/17/2013,MULTIVISION INC.,JACKSONVILLE,FL,H-1B,54371,65000,software engineer,131593
I-200-13106-653685,certified,4/16/2013,4/22/2013,SCEPTER TECHNOLOGIES INC,JACKSONVILLE,FL,H-1B,54371,60320,software engineer,131594
I-200-13093-632251,certified,4/3/2013,4/9/2013,"ICUBE CONSULTANCY SERVICES, INC.",JACKSONVILLE,FL,H-1B,54371,60000,software engineer,131595
I-200-13107-537105,certified,4/18/2013,4/24/2013,"ICUBE CONSULTANCY SERVICES, INC.",JACKSONVILLE,FL,H-1B,54371,60000,software engineer,131596
I-200-13115-593406,certified,4/26/2013,5/2/2013,"IDHASOFT, INC.",JACKSONVILLE,FL,H-1B,54371,60000,software engineer,131597
I-200-13165-091167,certified,6/17/2013,6/21/2013,"AKT, LLC.",JACKSONVILLE,FL,H-1B,54371,60000,software engineer,131598
I-200-13089-826060,certified,6/26/2013,7/2/2013,"AKT, LLC.",JACKSONVILLE,FL,H-1B,54371,60000,software engineer,131599
I-200-15069-181187,certified,3/10/2015,3/16/2015,RESOURCE PROVIDERS INC,TAMPA,FL,H-1B,54350,60000,software engineer,131618
I-200-15069-199007,certified,3/10/2015,3/16/2015,RESOURCE PROVIDERS INC,TAMPA,FL,H-1B,54350,60000,software engineer,131619
I-200-15069-237705,certified,3/10/2015,3/16/2015,RESOURCE PROVIDERS INC,TAMPA,FL,H-1B,54350,60000,software engineer,131620
I-200-15069-469118,certified,3/10/2015,3/16/2015,RESOURCE PROVIDERS INC,TAMPA,FL,H-1B,54350,60000,software engineer,131621
I-200-13093-711755,certified,4/3/2013,4/9/2013,"EMERGENCY TECHNOLOGY, INC.",HUDSONVILLE,MI,H-1B,54340.53,54341,software engineer,131630
I-200-14092-737633,certified-withdrawn,4/2/2014,1/27/2015,INTERNATIONAL SOFTWARE SYSTEMS INC,WASHINGTON,DC,H-1B,54330,75000,software engineer,131658
I-200-14092-836289,certified-withdrawn,4/2/2014,4/10/2014,INTERNATIONAL SOFTWARE SYSTEMS INC,WASHINGTON,DC,H-1B,54330,75000,software engineer,131659
I-200-13191-570024,certified,7/10/2013,7/16/2013,"SOFTENTIAL, INC.",HERNDON,VA,H-1B,54330,70000,software engineer,131663
I-200-13186-186114,certified,7/5/2013,7/12/2013,"SASKEN COMMUNICATION TECHNOLOGIES, LTD.",CEDAR RAPIDS,IA,H-1B,54330,69930,software engineer,131664
I-200-14068-682002,withdrawn,3/11/2014,3/11/2014,"DOCASAP,INC.",BROADLANDS,VA,H-1B,54330,65000,software engineer,131665
I-200-14070-539162,certified,3/11/2014,3/17/2014,"DOCASAP,INC.",BROADLANDS,VA,H-1B,54330,65000,software engineer,131666
I-200-13248-527497,certified,9/5/2013,9/11/2013,"SASKEN COMMUNICATION TECHNOLOGIES, LTD.",CEDAR RAPIDS,IA,H-1B,54330,62500,software engineer,131674
I-200-14063-978852,certified,3/4/2014,3/10/2014,INVEXER TECHNOLOGY INCORPORATION,MANASSAS,VA,H-1B,54330,62000,software engineer,131676
I-200-14064-053390,certified,3/5/2014,3/11/2014,INVEXER TECHNOLOGY INCORPORATION,MANASSAS,VA,H-1B,54330,62000,software engineer,131677
I-200-14070-867646,certified,3/11/2014,3/17/2014,"ARIES COMPUTER SYSTEMS, INC.",CEDAR RAPIDS,IA,H-1B,54330,60403,software engineer,131678
I-200-14070-952004,certified,3/11/2014,3/17/2014,"ARIES COMPUTER SYSTEMS, INC.",CEDAR RAPIDS,IA,H-1B,54330,60403,software engineer,131679
I-200-14068-128523,certified,3/9/2014,3/13/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131680
I-200-14068-465142,certified,3/9/2014,3/13/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131681
I-200-14068-565139,certified,3/9/2014,3/13/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131682
I-200-14068-735135,certified,3/9/2014,3/13/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131683
I-200-14068-846580,certified,3/9/2014,3/13/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131684
I-200-14069-436981,certified,3/10/2014,3/14/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131685
I-200-14071-404099,certified-withdrawn,3/12/2014,7/22/2014,AMTEX ENTERPRISES INC,CEDAR RAPIDS,IA,H-1B,54330,60000,software engineer,131686
I-200-14071-411735,certified,3/12/2014,3/18/2014,"PROTEGE, LLC",RESTON,VA,H-1B,54330,60000,software engineer,131687
I-200-14071-753644,certified,3/12/2014,3/18/2014,"PROTEGE, LLC",RESTON,VA,H-1B,54330,60000,software engineer,131688
I-200-14072-346077,certified,3/13/2014,3/19/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131689
I-200-14072-365429,certified,3/13/2014,3/19/2014,ELECTRONIC TRANSACTION SYSTEMS CORPORATION,STERLING,VA,H-1B,54330,60000,software engineer,131690
I-200-14077-899698,certified,3/18/2014,3/24/2014,"KEN SYSTEMS, INC.",HERNDON,VA,H-1B,54330,60000,software engineer,131691
I-200-14084-125426,certified,3/25/2014,3/31/2014,"KEN SYSTEMS, INC.",HERNDON,VA,H-1B,54330,60000,software engineer,131692
I-200-14134-587746,certified,5/14/2014,5/20/2014,ANIRA SOLUTIONS INC,ASHBURN,VA,H-1B,54330,60000,software engineer,131693
I-200-14148-675396,certified,5/28/2014,6/3/2014,"SMARTINSIGHT, LLC",CEDAR RAPIDS,IA,H-1B,54330,60000,software engineer,131694
I-200-10140-938430,certified-withdrawn,5/20/2010,2/1/2013,"INTERPRO, INC.",JEFFERSON CITY,MO,H-1B,54330,60000,software engineer,131695
I-200-14063-483863,certified,3/4/2014,3/10/2014,INVEXER TECHNOLOGY INCORPORATION,MANASSAS,VA,H-1B,54330,58000,software engineer,131703
I-200-14057-147237,certified,3/3/2014,3/7/2014,"ALPHA SYNOPSYS, INC.",WASHINGTON,DC,H-1B,54330,55000,software engineer,131707
I-200-14062-572145,certified,3/3/2014,3/7/2014,"ALPHA SYNOPSYS, INC.",WASHINGTON,DC,H-1B,54330,55000,software engineer,131708
I-200-14062-971638,certified,3/3/2014,3/7/2014,"ALPHA SYNOPSYS, INC.",WASHINGTON,DC,H-1B,54330,55000,software engineer,131709
I-200-14078-082250,certified,3/19/2014,3/25/2014,"KARURA CONSULTING, INC.",ASHBURN,VA,H-1B,54330,55000,software engineer,131710
I-200-14083-265284,certified,3/24/2014,3/28/2014,"GUNNISON CONSULTING GROUP, INC.",SUITLAND,MD,H-1B,54330,55000,software engineer,131711
I-200-14063-788543,certified,3/4/2014,3/10/2014,AGILE ENTERPRISE SOLUTIONS INC,CEDAR RAPIDS,IA,H-1B,54330,54500,software engineer,131715
I-200-14083-733369,withdrawn,3/24/2014,3/24/2014,AGILE ENTERPRISE SOLUTIONS INC,CEDAR RAPIDS,IA,H-1B,54330,54500,software engineer,131716
I-200-14083-937545,certified,3/24/2014,3/28/2014,AGILE ENTERPRISE SOLUTIONS INC,CEDAR RAPIDS,IA,H-1B,54330,54500,software engineer,131717
I-200-14024-247071,certified,1/24/2014,1/30/2014,LOGIC BRIDGE INC.,MCLEAN,VA,H-1B,54330,54330,software engineer,131718
I-200-14067-564371,certified,3/8/2014,3/13/2014,ZILLION TECHNOLOGIES INC.,ASHBURN,VA,H-1B,54330,54330,software engineer,131719
I-200-14149-071737,certified,5/29/2014,6/4/2014,LOGIC BRIDGE INC.,MCLEAN,VA,H-1B,54330,54330,software engineer,131720
I-200-14168-286668,certified,6/17/2014,6/23/2014,"ANU SOFTWARE CONSULTANTS, INC.",CEDAR RAPIDS,IA,H-1B,54330,54330,software engineer,131721
I-200-14076-211115,certified,3/17/2014,3/21/2014,FIRST GUARANTY MORTGAGE CORPORATION,TYSONS CORNER,VA,H-1B,54329.6,54329.6,software engineer,131729
I-200-14251-840809,certified,9/8/2014,9/12/2014,VISION IT SERVICES USA INC,IOWA CITY,IA,H-1B,54309,55000,software engineer,131738
I-200-14143-817009,certified,6/4/2014,6/10/2014,NEST TECHNOLOGIES CORPORATION,NASHUA,NH,H-1B,54288,85500,software engineer,131745
I-200-14042-387533,certified,2/11/2014,2/18/2014,"CARE.COM, INC.",WALTHAM,MA,H-1B,54288,80000,software engineer,131746
I-200-13043-806180,certified,2/20/2013,2/26/2013,"CITRIX SYSTEMS, INC.",FORT LAUDERDALE,FL,H-1B,54288,80000,software engineer,131747
I-200-13059-995602,certified-withdrawn,3/13/2013,11/27/2013,"THE ULTIMATE SOFTWARE GROUP, INC.",WESTON,FL,H-1B,54288,79040,software engineer,131748
I-200-13045-589155,certified,2/20/2013,2/26/2013,"CITRIX SYSTEMS, INC.",FT. LAUDERDALE,FL,H-1B,54288,75000,software engineer,131749
I-200-12345-390444,certified,12/10/2012,12/14/2012,VIRTUSA CORPORATION,WESTON,FL,H-1B,54288,71000,software engineer,131750
I-200-13036-294153,certified,2/20/2013,2/26/2013,"CITRIX SYSTEMS, INC.",FORT LAUDERDALE,FL,H-1B,54288,70000,software engineer,131751
I-200-14063-008676,certified,3/5/2014,3/11/2014,COMMUNISPACE CORPORATION,BOSTON,MA,H-1B,54288,66000,software engineer,131752
I-200-14065-492265,certified,3/6/2014,3/12/2014,"GAMBIT COMMUNICATIONS, INC.",NASHUA,NH,H-1B,54288,65000,software engineer,131753
I-200-13050-161628,certified,2/25/2013,3/1/2013,"CITRIX SYSTEMS, INC.",FORT LAUDERDALE,FL,H-1B,54288,65000,software engineer,131754
I-200-14044-984612,certified,2/20/2014,2/26/2014,SOCIOMETRIC SOLUTIONS INC.,BOSTON,MA,H-1B,54288,63960,software engineer,131755
I-200-14064-351146,certified,3/5/2014,3/11/2014,SOCIOMETRIC SOLUTIONS INC.,BOSTON,MA,H-1B,54288,63960,software engineer,131756
I-200-14065-321528,certified,3/10/2014,3/14/2014,"INTEGRATED COMPUTER SOLUTIONS, INC.",BEDFORD,MA,H-1B,54288,60000,software engineer,131757
I-200-14069-602053,withdrawn,3/10/2014,3/10/2014,"DC BARS, LLC",PHOENIX,AZ,H-1B,54288,60000,software engineer,131758
I-200-14070-142224,certified,3/12/2014,3/18/2014,"JANA MOBILE, INC.",BOSTON,MA,H-1B,54288,60000,software engineer,131759
I-200-14071-559224,certified,3/18/2014,3/24/2014,"INTEGRATED COMPUTER SOLUTIONS, INC.",BEDFORD,MA,H-1B,54288,60000,software engineer,131760
I-200-14076-474122,certified,3/20/2014,3/26/2014,"INTEGRATED COMPUTER SOLUTIONS, INC.",BEDFORD,MA,H-1B,54288,60000,software engineer,131761
I-200-14129-988963,certified,5/9/2014,5/15/2014,"SRI ANJANEYA TECHNOLOGIES, LLC",WALTHAM,MA,H-1B,54288,60000,software engineer,131762
I-200-13256-406992,certified,9/13/2013,9/23/2013,"SUNRAY ENTERPRISE, INC.",NASHUA,NH,H-1B,54288,60000,software engineer,131763
I-200-14069-075520,certified-withdrawn,3/11/2014,6/18/2014,IGEN CORPORATION,CARLISLE,MA,H-1B,54288,58500,software engineer,131765
I-200-13308-319909,certified,11/4/2013,11/8/2013,"LUCID TECHNOLOGIES, INC",GRAND RAPIDS,MI,H-1B,54288,58000,software engineer,131766
I-200-14064-503737,certified-withdrawn,3/5/2014,3/26/2014,"BULLHORN, INC.",BOSTON,MA,H-1B,54288,58000,software engineer,131767
I-200-14050-049103,withdrawn,2/24/2014,3/13/2015,COMMUNISPACE CORPORATION,BOSTON,MA,H-1B,54288,57500,software engineer,131768
I-200-14057-529218,certified,2/26/2014,3/4/2014,ZCO CORPORATION,NASHUA,NH,H-1B,54288,55000,software engineer,131769
I-200-12257-078162,certified-withdrawn,9/13/2012,1/31/2014,"ALINDUS, INC.",SUNRISE,FL,H-1B,54288,54288,software engineer,131770
I-200-14079-725167,denied,3/20/2014,3/28/2014,"VALID8.COM, INC",WOBURN,MA,H-1B,54288,54288,software engineer,131771
I-200-14052-529462,certified,3/5/2014,3/11/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131772
I-200-14058-364526,certified,3/7/2014,3/13/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131773
I-200-14059-274297,certified,3/10/2014,3/14/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131774
I-200-14062-335966,certified,3/13/2014,3/20/2014,NATIONAL FINANCIAL LLC,MERRIMACK,NH,H-1B,54288,54288,software engineer,131775
I-200-14062-745010,certified,3/18/2014,3/24/2014,FIDELITY TECHNOLOGY GROUP LLC,MERRIMACK,NH,H-1B,54288,54288,software engineer,131776
I-200-14064-220904,certified,3/10/2014,3/14/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131777
I-200-14065-770719,certified,3/12/2014,3/18/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131778
I-200-14069-130318,certified,3/14/2014,3/20/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131779
I-200-14070-338012,certified,3/17/2014,3/21/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131780
I-200-14070-903631,certified,3/18/2014,3/24/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131781
I-200-14072-814567,certified,3/18/2014,3/24/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131782
I-200-14073-247531,certified,3/20/2014,3/26/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131783
I-200-14076-876654,certified,3/20/2014,3/26/2014,FMR CO INC.,MERRIMACK,NH,H-1B,54288,54288,software engineer,131784
I-200-14078-286408,certified,3/20/2014,3/26/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131785
I-200-14079-459414,certified,3/20/2014,3/26/2014,FIDELITY TECHNOLOGY GROUP LLC,MERRIMACK,NH,H-1B,54288,54288,software engineer,131786
I-200-14080-005654,certified,3/21/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131787
I-200-14080-083087,certified,3/21/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131788
I-200-14080-221077,certified,3/21/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131789
I-200-14080-241325,certified,3/21/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131790
I-200-14080-304772,certified,3/21/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131791
I-200-14080-422262,certified,3/21/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131792
I-200-14081-457799,certified,3/24/2014,3/28/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131793
I-200-14081-637963,certified,3/23/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131794
I-200-14081-714583,certified,3/23/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131795
I-200-14081-890220,certified,3/24/2014,3/28/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131796
I-200-14082-032874,certified,3/23/2014,3/27/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131797
I-200-14082-523472,certified,3/24/2014,3/28/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131798
I-200-14082-975605,certified,3/24/2014,3/28/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131799
I-200-14083-008110,certified-withdrawn,3/25/2014,4/11/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131800
I-200-14084-602676,certified,3/25/2014,3/31/2014,FMR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131801
I-200-14112-874614,certified,4/23/2014,4/29/2014,"OPTUM SERVICES, INC.",PHOENIX,AZ,H-1B,54288,54288,software engineer,131802
I-200-14122-228486,certified,5/16/2014,5/22/2014,NATIONAL FINANCIAL LLC,MERRIMACK,NH,H-1B,54288,54288,software engineer,131803
I-200-14133-539400,certified,5/15/2014,5/21/2014,WAYFAIR LLC,BOSTON,MA,H-1B,54288,54288,software engineer,131804
I-200-13056-519661,certified,2/25/2013,3/1/2013,"AVENTUSOFT, LLC.",SUNRISE,FL,H-1B,54288,54288,software engineer,131805
I-200-13056-005538,certified,2/25/2013,3/1/2013,"AVENTUSOFT, LLC.",SUNRISE,FL,H-1B,54288,54288,software engineer,131806
I-200-13073-888287,certified,3/14/2013,3/20/2013,"COMPUTER SOLUTIONS & SOFTWARE INTERNATIONAL, INC.",COCONUT CREEK,FL,H-1B,54288,54288,software engineer,131807
I-200-13099-867738,certified,4/9/2013,4/15/2013,"TECHNOSOFT, INC.",SUNRISE,FL,H-1B,54288,54288,software engineer,131808
I-200-14050-523250,denied,2/20/2014,2/26/2014,ZCO CORPORATION,NASHUA,NH,H-1B,54288,54000,software engineer,131809
I-200-13350-424725,certified,12/20/2013,12/27/2013,"YASHCO SYSTEMS, INC.",JEFFERSON CITY,MO,H-1B,54267.2,71760,software engineer,131813
I-200-14239-468768,certified,8/27/2014,9/3/2014,"YASHCO SYSTEMS, INC.",SCHENECTADY,NY,H-1B,54267.2,67600,software engineer,131815
I-200-15077-822320,withdrawn,3/18/2015,3/20/2015,FMK NETWORK INC,ASTORIA,NY,H-1B,54267.2,54267.2,software engineer,131822
I-200-12093-718819,certified-withdrawn,4/2/2012,1/31/2014,"ALINDUS, INC.",CAMP HILL,PA,H-1B,54267.2,54267.2,software engineer,131823
I-200-14288-054451,certified,10/16/2014,10/22/2014,BLUE SLATE SOLUTIONS,BUDD LAKE,NJ,H-1B,54267,89095,software engineer,131827
I-200-11322-689455,certified,11/18/2011,11/25/2011,"ACCLAIM SYSTEMS, INC.",HARRISBURG,PA,H-1B,54267,85000,software engineer,131828
I-200-15069-958888,certified,3/10/2015,3/16/2015,IT PEOPLE CORPORATION,MENANDS,NY,H-1B,54267,75000,software engineer,131830
I-200-11290-875568,certified,10/17/2011,10/21/2011,"ACCLAIM SYSTEMS, INC.",HARRISBURG,PA,H-1B,54267,75000,software engineer,131831
I-200-13087-504266,certified,3/28/2013,4/3/2013,TECHNET LLC,BENTWOOD,TN,H-1B,54267,70491,software engineer,131833
I-200-11312-332625,certified,11/8/2011,11/15/2011,"ACCLAIM SYSTEMS, INC.",HARRISBURG,PA,H-1B,54267,70000,software engineer,131834
I-200-14365-355851,certified,12/31/2014,1/7/2015,"VCARVE, LLC",ALBANY,NY,H-1B,54267,69700,software engineer,131836
I-200-14111-107602,certified,4/21/2014,4/25/2014,"COOLSOFT, LLC",JEFFERSON CITY,MO,H-1B,54267,67000,software engineer,131839
I-200-15002-676570,certified,1/2/2015,1/8/2015,"OBERON IT, INC.",ALBANY,NY,H-1B,54267,66000,software engineer,131840
I-200-15072-320242,denied,3/13/2015,3/24/2015,RUSIT CONSULTING INC,LATHAM,NY,H-1B,54267,65000,software engineer,131845
I-200-15072-494255,certified,3/14/2015,3/24/2015,RUSIT CONSULTING INC,LATHAM,NY,H-1B,54267,65000,software engineer,131846
I-200-15073-855402,certified,3/14/2015,3/24/2015,RUSIT CONSULTING INC,LATHAM,NY,H-1B,54267,65000,software engineer,131847
I-200-15074-979212,certified,3/15/2015,3/24/2015,RUSIT CONSULTING INC,LATHAM,NY,H-1B,54267,65000,software engineer,131848
I-200-14071-894705,certified,3/12/2014,3/18/2014,PROMATRIX CORP,JEFFERSON CITY,MO,H-1B,54267,65000,software engineer,131849
I-200-12352-151215,certified,12/17/2012,12/21/2012,BYTEWARE INC,BRENTWOOD,TN,H-1B,54267,65000,software engineer,131850
I-200-11276-848966,certified,10/3/2011,10/7/2011,"RJT COMPUQUEST, INC.",HERSHEY,PA,H-1B,54267,65000,software engineer,131851
I-200-13060-102418,certified,3/1/2013,3/7/2013,"HORIZON COMPUTER SERVICES, INC",NASHVILLE,TN,H-1B,54267,62000,software engineer,131853
I-200-13109-950498,certified,4/19/2013,4/25/2013,PROMATRIX CORP,NASHVILLE,TN,H-1B,54267,61000,software engineer,131854
I-200-13190-774977,certified,7/9/2013,7/15/2013,PROMATRIX CORP,NASHVILLE,TN,H-1B,54267,61000,software engineer,131855
I-200-15026-656505,certified,1/26/2015,1/30/2015,LORVEN APPLICATIONS INC,MALTA,NY,H-1B,54267,60000,software engineer,131856
I-200-15068-424138,certified,3/9/2015,3/13/2015,LEAD IT CORPORATION,ALBANY,NY,H-1B,54267,60000,software engineer,131857
I-200-15068-832492,certified,3/9/2015,3/13/2015,LEAD IT CORPORATION,ALBANY,NY,H-1B,54267,60000,software engineer,131858
I-200-15074-008256,certified,3/15/2015,3/19/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131859
I-200-15074-256722,certified,3/15/2015,3/19/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131860
I-200-15074-593483,certified,3/15/2015,3/19/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131861
I-200-15074-613142,certified,3/15/2015,3/19/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131862
I-200-15074-645382,certified,3/15/2015,3/19/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131863
I-200-15074-744138,certified,3/15/2015,3/24/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131864
I-200-15074-748796,certified,3/15/2015,3/19/2015,LEAD IT CORPORATION,DELMAR,NY,H-1B,54267,60000,software engineer,131865
I-200-15074-922901,certified,3/15/2015,3/19/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131866
I-200-15074-991931,certified,3/15/2015,3/19/2015,LEAD IT CORPORATION,DELMAR,NY,H-1B,54267,60000,software engineer,131867
I-200-15075-021309,certified,3/16/2015,3/20/2015,JSM CONSULTING,ALBANY,NY,H-1B,54267,60000,software engineer,131868
I-200-15075-108544,certified,3/16/2015,3/20/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131869
I-200-15075-120845,certified,3/16/2015,3/20/2015,LEAD IT CORPORATION,ALBANY,NY,H-1B,54267,60000,software engineer,131870
I-200-15075-204852,certified,3/16/2015,3/20/2015,JSM CONSULTING,SCHENECTADY,NY,H-1B,54267,60000,software engineer,131871
I-200-15075-350303,certified,3/16/2015,3/20/2015,SHIGURA INCORPORATED,DELMAR,NY,H-1B,54267,60000,software engineer,131872
